2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,00,255
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,0A,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,10,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,11,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,12,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,13,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,14,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,15,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,16,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,17,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,1F,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,21,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,24,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,25,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,26,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,27,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,28,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,29,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,2D,2
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,30,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,31,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,33,2
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,34,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,35,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,36,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,38,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,39,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3A,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3B,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3C,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3D,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3E,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,3F,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,40,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,41,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,42,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,44,3
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,46,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,47,1
2017-03-15 20:25:51.087000000,User,MyPC,2017-03-15 20:25:51.087000000,User,MyPC,48,1
